Artist	Album	ArtistHash	AlbumHash	PathHash
Alan Jackson	Drive	3B6C19BFCECBF7FC599D093BB2B7CB32624067199F473702BA0B3DCB9858AD92	7062520C5A0EA9DEAC825278C9F4F0CBAD48864B2C7D0C7F1EBCCDB752AFB058	E0192B76B34D99F57A9B5CE5723B900602F0751CB27E2F69882597899D3AD20E
Alasdair Fraser & Paul Machlis	Skyedance	24D31736B1BE7E4CE5809334080545D948CA5376D154511A66C3081203180A6E	35207B07492FC40FEADC7002388BAA91AFAFFCB467E2F4A605D719CF726775FE	D6C79079B500E38C0A23592764AA22CD55F89FFE8BD1E39914660E719E93DABD
Alasdair Fraser & Paul Machlis	The Road North	24D31736B1BE7E4CE5809334080545D948CA5376D154511A66C3081203180A6E	097FCBEBFCCFF06B44D11D86CC33A2A7AFA96A1CC5A4A440841A1153CC541EA5	D91802AD0512A1A1AEB3C434187100EA836C4FE85C03CD8F6F3DD033CACD11F8
Albert Ketèlbey	In a Persian Market & other light musi	AAC14649FA26779E45C03C372D0F7A7D11B8DD4E50DB67948269377BBA2C7FAD	35D3ED3EBEF5E7679DB0FE9477BDDA87C7F756DAAE90DFFC4F65B3DD81B11453	3013A3211842AA58972DD0FB7BB33F43B9D406674901A40733C3F00EBD02BB5D
Alberto Ginastera	Piano Concertos Nos. 1 & 3	7FD1E2C8BF2C13036D323C46BADB599647BEDC3B85368F77C6B950CB6411B1A1	C875B5EA16D1A92649623115FF4937E473E686B0F9DB3429C3E25A507C157E42	D3E1B6D228BE5D63A267B7837B9CC64F761D4ED37FEADD43A544DCADAD25F837
Alexander Borodin	Borodin Symphony No 2 Prince Igor	961CC2CCA49C7FE0A3E464AA2AA65F18CDE7807316A9E3EA188744A584D09E51	952CC7B81CF964CD93E43E423F7EA4DCC0308F381A5E473800C6A800F5E68B59	D31F7CC483F726C06E975A7E3C79712678AD00C432474A45953F2180A2D20F2F
Alexander Glazunov	Glazunov - Complete Symphonies	409E8B8583D321B468534C352292ECF1AC7B346BEB5A07081BC81F0E535AF9A5	EA6F5ADBF0FD1CBA5F5F674257C6AA42F3077BCB8CDFA097E7A4A38DED89D6B3	744C9AA823EB33ACD9784959340A91D281709AC96E2EF88715FE79F3B45F8547
Alexandre Desplat	Harry Potter and The Deathy Hallows part 2	9835FEE66310C39459394020A5F16E15881893B16FA94D799ABA4BF690F6E3E1	4C42F2AED78836BFCA46E67B1306A33BB544FFD3DA21D6788EACC9DCB76A4B77	FCB326DD2542CD3F45F4623B2F77E89DE86BEA426550B6881686574F508BFFED
Alirio Diaz	Four Centuries of Spanish Guitar	B83F59A42D95C41391F89E5144B87F78A54C52CED7A2BDCAA55C5B399354449B	880AEE559C42B23BD7C52CFC5272B9C9D72EB2404C791AF01100E026F4F9301E	8443CA557577947F8BB2BA3698A8370CE894C861A9095B25F35BB9EE5BA14B38
Alirio Diaz	Guitar Masterpieces	B83F59A42D95C41391F89E5144B87F78A54C52CED7A2BDCAA55C5B399354449B	C0CBFA8C451586F744DFBAA199F885004FE27447963758E6DFA6716AB15B2D3A	F1A5C18304911D2FF1AAF671A8E16F8DA2A58CEC98E4D2D22E8E05091EBC4300
Alison Balsom	Alison Balsom - Sound The Trumpet	20574C9619081AFE3C5007EF6CF024774E4982A17638EC18338022F5FFCC9929	1902AD343D56702773B18D89BE99E3F24BB1A30D1F65EC8A7D97A69A2DC7B019	9A04E92CE838A4BAD00141A1DE4C95A935053FF521958A5A4FA0F564C8B88A7E
Amy Beach	Gaelic Symphony & Piano Concerto	A006A1F0307D1D44DC34D94DADF2E37E44397FD3A8E39C710FD34453ABBF632B	3AAD1A62B5056EAF5C754C56A5BCADFC39C3B962E2A9C39835424E0625B38AF7	C45C2CA47ECAAD2712F2C5763A34A2D23FFC1BA12100A8719B5C19CBAD100259
Amy Grant	Heart in Motion	E5F7BA4F80BB7DBDB4D88FB6EC60E29E43F7EB05CF75297741D3A6F374422A6A	4C16F99F3AB8CABE7DD4B697BCAD239A862D7F90E03863BF9EB56C73D84AEA66	DC3164E6F39D48883B68669DB71D18E2292DA4B64D7CBD7FDCF996C684F92D60
Andrew Arthur	The Trinity Hall Harpsichord	F301BB32FC9EB3CE108492E51D09467B446250C1EF6DB3EDCA13F2C40D518AF3	C7FD69971DA513F96E50DCB6623BA5B64415FCF742041186C9F71E91CFF8ECE2	98A2C44645F874F1E726F9B3D11E1406B1D81DF29DA0E3BF9C78FA9D004EA4B4
Andrew Lloyd Webber	The Best of Andrew Lloyd Webber	8F1A6FF541155F9018AB47B0C0B258BD1B4662DFCC9DFE402C792DBF09DCCE5A	5263087368E149069D035796D287E8AA4B09D2C176FCCA908588C43AF313E264	F35CE6DC5AA0518A370AB359E84BE927FC4A82081A4D0654F40C9A0CD014D427
Andrew Lloyd Webber	The Symphonic Lloyd Webber	8F1A6FF541155F9018AB47B0C0B258BD1B4662DFCC9DFE402C792DBF09DCCE5A	86AD8E213488BA0659CCB1DF164D6CCAA911BEFADA884D1D46D0725D040923B7	12FF03700B0CB2033A90DB459194DED49487B4237640E03374860AE49DC936CA
Anna Þorvaldsdóttir	Archora & Aiōn	1A52B42560A388513B396ECED5869CCD3712DDC32C37EF44FB947915227AD8B6	DDD59DF66ACC9675FD080FCBA16CAB8B1CC14FA274EB1664A97643C4C842D07E	6A857D24BF82C98D55DAA75F71A792705F32A828623DBCFB3F9DD0B8890BBB4C
Anna Þorvaldsdóttir	Atmospheriques	1A52B42560A388513B396ECED5869CCD3712DDC32C37EF44FB947915227AD8B6	66506D68F84BABAF172991CDB4D127741EE92DAF333021A563F611E51829FDA3	ACD32BCE40D91812CBFE10A573398E8880BC9D6406929DF3D4B4AB0E2466B08C
Anna Þorvaldsdóttir	Concurrence	1A52B42560A388513B396ECED5869CCD3712DDC32C37EF44FB947915227AD8B6	40FE9426B592F33818987175425049729795683E1639FB295A3E50C733F77F2B	6CBC12E134170BD488524B9DB115ED64EED5EECD933D7AD2FEE13DCF1E030527
Annie Lennox	Diva	C163C0FF601D430558EB5F401BBB550928FCF6E285A70FD15F11A081EBEAC6BE	37EDF9404D8649F6A673E2DB40FAC905F21E662B28F5849651F21AEDFB756774	DEB1BD143F03D17FCFC487D20252FA15C98B2EAE1485ADA747ACDF064492D033
Anton Bruckner	Symphony No. 4 (Romantic)	5CCF41EC22736D405695B6726555E62D7420C095026FD97A7E20698E13DB9CF7	596BCF66C6AA11DAC11797B293C8D2A620CA316A329AE3BB984DDBA5EC27DEFB	ADA5FD6C9EF67A9EFAF38CCB5D153FDAF080431C15F2927B1789137448A299A3
Anton Bruckner	Symphony No. 5	5CCF41EC22736D405695B6726555E62D7420C095026FD97A7E20698E13DB9CF7	05D05AE7CF625EBD84B8F40E746F730C568AF0E32E1E19F0A4C1084745FE5641	67538129AED3DD3DBACF3B9A7F9E536DB8CC00C50DE6403833D0F44805D0378F
Anton Bruckner	Symphony No. 6	5CCF41EC22736D405695B6726555E62D7420C095026FD97A7E20698E13DB9CF7	688FD34985722C06EEC984D60BF07F557C4E1A6B5F9288452E78373AC6A4EF7C	15852A8DB38A35BA7D90A843F9496B8BBDCB65394404DD858C22B4565F8259CC
Anton Bruckner	Symphony No. 7	5CCF41EC22736D405695B6726555E62D7420C095026FD97A7E20698E13DB9CF7	191CD22E2D0C1579E6F9859F705D0760C6FF0A8ECA4AD341DFE55CA42571F9D4	96A1CBB281861B2CDF93C0E7161E97EFC0D0D79C3DF35203ED7C7A1FB7782422
Anton Bruckner	Symphony No. 8	5CCF41EC22736D405695B6726555E62D7420C095026FD97A7E20698E13DB9CF7	149F3AA5681088A58CB1B4387F98F2EDC715E78296C0754F9B16723612F49142	D591425D8ECDBE32B0001DD279A6C954A7F7C7236E4E57A0D20A12129240B7A7
Anton Bruckner	Symphony No. 9	5CCF41EC22736D405695B6726555E62D7420C095026FD97A7E20698E13DB9CF7	956DA8D57633974F4091C63D27D71C53A311A4DEC10B836CC4D820D7C9C89A4B	85E22ADFF47212F3D88D467CA7425CAF777ACB2C251FDDCA4B5948EBF0A9471E
Antonín Dvořák	Symphony No, 8	376C4F3EB4EA6C27F146475136B93218A69F7D334FD027293E7A456E6EE63171	48818F9408571680130DEE6253287B77616D257301420257E5009CA258F7A144	716BC7AEC77E3C9D58E1FEDBD28D6604A48CB4EC623B81F7632CECCCE8E03115
Antonín Dvořák	Symphony No. 7	376C4F3EB4EA6C27F146475136B93218A69F7D334FD027293E7A456E6EE63171	191CD22E2D0C1579E6F9859F705D0760C6FF0A8ECA4AD341DFE55CA42571F9D4	47DF094082CB2DF0EFBA8B6249159FDBD7A1B071050FEF79A04C6B0D8B9EC5DF
Antonín Dvořák	Symphony No. 9; Smetana - Die Moldau	376C4F3EB4EA6C27F146475136B93218A69F7D334FD027293E7A456E6EE63171	B12F1BA6430749173E89538DCE309C0A2397B6792BE071D913F409ADF2AAD2BC	C310FFEDA077DE4CACE0614298A5C624D115C6C62D61B60E2A89B317830817BA
Antonio Vivaldi	Vivaldi Sacred Choral Music, Vol3	EB3E9DD3F1C7806F8DA654F7BF861159F3A9C89F0A7EF7CC9E2E1D221AA483EB	FEF3BF793DAD4F1CF4A0465D6B5547E5428D02DD65A7F99E4FEF9F2B5AFB526A	35C36912E4B40060607F8C81DFF69DB45F9AC965B53C5466412CA27B4652ABE7
Arcangelo Corelli; Giuseppe Torelli	Christmas Concertos	C2CEC06C9F4FB8C9869F3032CFE413E4C429A4947D3811A5ACF1C834E0CBDF72	D1EAB86D55CA44A3CFE3722834CE7742C39BF20820F274E7879831FEBA903F7D	D9F1C95A6732904AF62F614D92386247F9FAFF06D46E219950CE0DFA8F445B12
Arnold Schoenberg	Five Pieces for Orchestra; Cello Concerto	C1A153CF3C62A1EA28D9A102E451A891E8315543A2150239A27AD265233E8F28	C599869E7629B3DA0DCEBAB1D51DA9496848D880303EADF178276D36D05F6362	76BE3F481D4553C1641F5BEE620D221980C776C8AE2B3D57019B70008F362037
Arrigo Boito	Mefistofele	2EC26314EF521A5288C6D491A31E81306A43BC2B89BB0C5B867BCAB63052C207	35BC05374C49342DE95431C79EA70D167317154DB9AE26EF3E70BFFAC023D135	68D9D197F1235B333DFF43CCFC67F0E551B725A223D7F8C3F05A8F32552B0429
Augusta Holmès	Holmès - Orchestral Works	DA5D5ADC73F47E86BFFC9192FD47331E60F65621B6663AA6456B75BF63B29F82	2F6F0E8980997831D70D39A0B00AC1E75401818B2316326082014419D073480A	92A64BCE30F724A08E956C2282E3B092AAE6D59FD91A083B95AFFD7073974A29
Aulos Ensemble	In Dulci Jubilo	114DB74D9A52626FE71A838A197D3A0F710C75F9D0095D7499C2D6DA94BC9BED	13E7ABAEB4F349A6DB78F7AA057F68436648052722361182CC0A380BFA422FCF	CB5461A6D52DF82B2BE7494A0EF4F5C97CDA2EAD1BD3AC19562C6E016C0398F8
Bach Family	Bach Family Album	4D8B22B7CBF10D09D14FAD11EC36F0CE4CB30D983418FF845ADC7334AA36F52D	69BF5A73B3CCD35477BF37086642C5EAFE7084E88BDEDC7C51847ED4DFA7125E	5F2391AB65F6D55D9E605F8132B094DE5FD3DE94B36AAD9E2A6BD8F0016A0812
Bach; Hoffman	Bach Magnificat in D Major Hoffman German Magnificat	80B5AA3FCCAD869B2E8EDD068710599C6A427D293A72F8C9F6154D6250A4FB3E	4BCA832E58CA3AF50F81D7E71710606D79756CD0AFC3EE8366AEFE5DDA066982	06EEED36CE826144A0B2B726D29D9F87BD0B02A3673CC362112A7670CAED3A8A
Barber; Porter; Chester	Barber, Porter String Quartets	9016041EEB169612F908B7D8484F91B61C99217BC0BB3611E8A55A76516A4D01	F79C3240484ED894ABA196998610F10ED06444376FF2D5098FE0F52B7951DCD6	3176E1CEF9C054C91380198F2A244935A16D30DA2F9B0A3A12EA3D6E92EAB597
Barbra Streisand	Back to Broadway	06059ACF6ECAC1CA3698487BC9E963FFEE8C1B9279620E21898EAFC5DB5AF802	3793CE3193C97E8692EA7D28C55EEBB519F45D654DEE20664E3A954CAA18F019	8382DB9AB84A96341E40F44F76EBDFEE53C61E9A91147F56620D42DB102B657B
Barbra Streisand	Barbra Joan Streisand	06059ACF6ECAC1CA3698487BC9E963FFEE8C1B9279620E21898EAFC5DB5AF802	E152CA1891637D0BFFA36657B2EA6CD81FB9C34F5F455421FCE6626B02B4C6DF	1045D16A0CAD2D9506067732F1EAE03B839DEDF5B6E122331AB9AA33FB1A0425
Barbra Streisand	Duets	06059ACF6ECAC1CA3698487BC9E963FFEE8C1B9279620E21898EAFC5DB5AF802	19F29927D8C49B71AA0EEA4B107989EAC08D9796BEAAC6210ED42ADD3B893ED9	D17FFCC392BF86C3EF58D97BA0E2B5A38A3941C3C497112232D4B97A0EE3DB8F
Barbra Streisand	Greatest HitsAnd More	06059ACF6ECAC1CA3698487BC9E963FFEE8C1B9279620E21898EAFC5DB5AF802	2E79E35D82968EAA8B1ACDC77162C36BC1D79B661690D1A70CDBDA75261DF3E5	DDF222C177C803FF4EA231E979F3802AA34C0A2A227C9230555D9C309B117230
Barbra Streisand	Memories	06059ACF6ECAC1CA3698487BC9E963FFEE8C1B9279620E21898EAFC5DB5AF802	75C374CB4CF3CB2DD5F9DB26BECCF098E7C170F02D11B429C10366D3AD383BB6	DB6256D73E300DF8ED4BDDB5AFFD5FB0C0326EB6E16A6D01F577990D468A0DC0
Barbra Streisand	Partners	06059ACF6ECAC1CA3698487BC9E963FFEE8C1B9279620E21898EAFC5DB5AF802	06CB75F132725B4BB3365DBBE3BED8C53075C49F4FC4B63DC4B91ACDE5695D3D	9E55571289FEB63FAFDE1BAE2D74E5DF1F29C0223F47A3149008DDB624C6032C
Barbra Streisand	The Broadway Album	06059ACF6ECAC1CA3698487BC9E963FFEE8C1B9279620E21898EAFC5DB5AF802	CBA0CD6AE98DFCCF2471B61757A7BCB41F80EE9C9380F53681CA50A65811729F	2BA4823BFDEA9E41260635DFF7112FF1763AFD22423E858C31AA0625A74E45F3
Barbra Streisand	The Movie Album	06059ACF6ECAC1CA3698487BC9E963FFEE8C1B9279620E21898EAFC5DB5AF802	29E0E54744FFB8B2E09243EA51862A844C6F255223EF9A539A658F33EEDEE2F0	A204D7109C3CCBADE820544D3FB438B04DDB4FECDC0EA16AC9CE1E631605C86E
Barbra Streisand	Till I Loved You	06059ACF6ECAC1CA3698487BC9E963FFEE8C1B9279620E21898EAFC5DB5AF802	8B1F9EC4B3ED095090099D63386400AFEE564F89A0D5EE715649C93629B5594E	BB7D2F3144B43FA6A20E4D436E1F79EC0C2AD26679D35A125A62AC28D134E59D
Béla Bartók	Bartók- Mikrokosmos 6 & Other Piano Works B	1BF5AA9645114A1EE7DA00CCEB472D923DCF3E234174D8094D829500AE71894B	EB25524D6E62D5B88EA58B33E1B8BF71BB15D1CD1AA5401372C075452FC0E586	7D18C6718D93B48808FA32D350629EB2783F416E49F2A9A808358FC7936FFBE1
Béla Bartók	Bartók- Sonata For 2 Pianos & Percussion & Other Piano Music	1BF5AA9645114A1EE7DA00CCEB472D923DCF3E234174D8094D829500AE71894B	A0BFD2AE109F8B0D52AB71BD3A7D93AC2990FCF056AC97139919B71119C7D91C	D63567A88D10114D180DE3D61CDB27B11B8E1BC7601AA244A6F9C0B8CF670372
Béla Bartók	Concerto for Orchestra, Music for Strings, Percussion & Celesta (Alsop) HiRes	1BF5AA9645114A1EE7DA00CCEB472D923DCF3E234174D8094D829500AE71894B	E4710254670C07CD45486C6C12EE9F0ED3D7B683319CCAF7D0D727247D6C3EDA	FE3D287A48F398D079B17CEE49A7C07764B3DF16480818AB63D9B6566A734289
Béla Bartók	Concerto for Orchestra, Music for Strings, Percussion & Celesta (Salonen)	1BF5AA9645114A1EE7DA00CCEB472D923DCF3E234174D8094D829500AE71894B	C6DFD59F04CAE199134047747651D937CF34662D69C97724103F40BF4926D96B	7C5BDE02F7B473399BF691D5A5EA43FE02F7303243423D7F9F346D55B29C523A
Béla Bartók	Piano Concertos	1BF5AA9645114A1EE7DA00CCEB472D923DCF3E234174D8094D829500AE71894B	43B5B57A51A21CE587D3BFC42785AA3C74F5C903A534CDE798F45B9EB51E9BBA	4F364BFA60D27612BAA9CC244D85A68E61EBAA9922FAC38FFB80F6EF33BAA0CF
Béla Bartók	Violin Concertos Nos. 1 & 2 (Chung)	1BF5AA9645114A1EE7DA00CCEB472D923DCF3E234174D8094D829500AE71894B	AE5F366C4575B0DB3ED0A95376B4FE31FB018316D966CBBD5E4975389B7868F7	B6CA50EBF43EBB6D698116E279EFB8BFEEAAADFCACEBAF53245540B2A5D5EF45
Béla Bartók	Violin Concertos Nos. 1 & 2 (Lintu)	1BF5AA9645114A1EE7DA00CCEB472D923DCF3E234174D8094D829500AE71894B	E595CD49758A8BADEAA87FAC5C47CA42446C63EA4612F91CA730F22953BF0BB4	B1A9759D13B069A56479F979F3ECB37EC97BD758E614236C47F0B53D1B6718BE
Béla Bartók; Leoš Janáček	Bartok - Concerto for Orchestra; Janacek - Sinfonietta	A37873403105EB8F059575468EDDC3E47618BBDB0CBAAE6C2CE8259F916B68D7	36C2B21E5DCAB706D5263035AEC12B1B3C381C8F4144EC7A326909232F9F92A4	B53EFD4D8377E784C5DD9BE32768990258FBFB577E949716A6A6FFC2B033590B
Benise	Mediterranea	546D77372E50EEAA0CCE72947C64240F95417EDE90E78A3C16B989CAC997E996	DE0D3F5CE6ED905C6844CEB3948812218F20C15727534E3D13C7F89593BC7DD0	F190B3F328394616701C5BF27D69A2CBA647F9ED41085ACEE266FED4BC95F347
Bette Midler	Some People's Lives	78CE5CC72A65FC8EF0FE8CE9F6DF5358B59D29301B64F73503B66F29D679ADA4	62A1B700E3B6497868318DCEB1665E94C4843B86137E52F7F6F552A79D5C70DB	4383FECC19EB19CC96499E02D8C7E50EC5E09E64B35F314ABAA6267F8CD824D4
Bette Midler	The Divine Miss M	78CE5CC72A65FC8EF0FE8CE9F6DF5358B59D29301B64F73503B66F29D679ADA4	25F8F75D2D5200D3836162BFD624DE625E9EAB9BA9570DED2A7324BBBDB6BD5F	8A49823ED1C1DA229AABE0F48DAFC26EF044C612B9B3F177D1F314C18C170732
Bill Whelan	Riverdance Music From the Show	A35F277BAD85E22BC9CB4B8907D33C70BFC95A04F0B5057AA77FF7A31C938389	12822F1EB8456D58DBC67FB0337F42EFC1F0B7985659010A756ADAFC87E61733	C48862E14BDA9723B75A000BFFF92F53E431C8405D12A87118BB3937578CE6E6
Bill Whelan	The Connemara Suite	A35F277BAD85E22BC9CB4B8907D33C70BFC95A04F0B5057AA77FF7A31C938389	1D6EE2BA391D0D949D6424D00662DCD77F592DA7CFA15AE3CEF3AA623223EF4D	9666AF6B5370D9F15E0659E638ACEEF435AAFBEE0270EC1E420D1286ECF8C830
Bill Whelan	The Roots of Riverdance	A35F277BAD85E22BC9CB4B8907D33C70BFC95A04F0B5057AA77FF7A31C938389	D0F41E0E4E83F013BBFF2B6177ED247C138575390AAE9ABEF841C54D550A4E29	81F6656EE67951AE67778E5F7CCEFD19235335BBDC3679715840692ED61F91A1
Bill Whelan	The Selville Suite	A35F277BAD85E22BC9CB4B8907D33C70BFC95A04F0B5057AA77FF7A31C938389	08FDE3478A587FBFBDA26BEDC041EC733996F35CD94DC6F6A92F8B683B8DCBC5	2D9C8DE3A603DFB49E8F018D32C43ACA3EC8466DA9CFEDE16661CE73674C3347
Billy Dean	Fire in the Dark	D05496E8E269B9363153FA1D5A2E4F3F4DAFC70067BEA40F03493E4A59C91646	5C23A06ECEF57F2985395CC8EBCE4114C1D1377DCE2997DF5E2E2AF6A3B57BF1	8A5C9CD6158F3785A0230E5AFA62CBB8CC447DD173EEF6C5786C8AF9140563B8
Billy Joel	Opus 1-10 Fantasies & Delusions Music for Solo Piano	26457E898BA9B255C85552D48B539FF8F8C01A918EF904152F2A9FBB12C43218	CE81A10C92B1F488C04F2AE0B0FCC46BC56F0DE2A5821972728F43B54DA48B27	E714184340849762DFA220572DBBF4F2EBEBF992A837309ED3C932678E4D0628
Billy Joel	Piano Man	26457E898BA9B255C85552D48B539FF8F8C01A918EF904152F2A9FBB12C43218	F610F177782FBF905DC6852C3EA21E0ABAD3F24700864ACC876885024CD9E33F	2809FB0A4CECA24BF1D926E70B3C4C480E9959D6EB1DADCD4BAA31611ADFF254
Billy Joel	Storm Front	26457E898BA9B255C85552D48B539FF8F8C01A918EF904152F2A9FBB12C43218	1DC45347709EDD91095842B267880A6E5D3461952B0734C56DDD9D273012BEF8	BA6ED3D7F2C565B222E06009D066E23C0B3110217D0AC254DEB2B58F2EC43383
Billy Ray Cyrus	It Won't Be the Last	76773DC0007265A748E63B5DA3A2593348DA7901E3E88208D7D5FBA0209EDED1	DED7825AD9B813704B831763A26E990E769FD1419382522532232ED6F92308B1	7BBA7EB0BF1A1A1B636CD02FE8883D6D633257A0CF36C79E1DCDFF4419880D32
Billy Ray Cyrus	Some Gave All	76773DC0007265A748E63B5DA3A2593348DA7901E3E88208D7D5FBA0209EDED1	1CB6E205F95A6C5CD3A692D5A1877137682CB995FED4857EA8F8566311E9B642	9C1D023804F2F128BBC483ACDB6F4F55DB1154937523AAC484E022D191636C2E
Björn Ulvaeus & Benny Andersson	Chess	439AC3A2C46DC91047462EBC237F605538F513958B3444930BD074BC908ADF66	AC739DCCD121F71261D87461256E9CA70D8E3B6DBBCC9076D5F3B50C73A5D22D	E987D29564BC677E924056BBDE5DAB04F81A39054D6A70719C2480BA1CBDBD9A
Bonnie Raitt	Luck of the Draw	09A82020ACCBE3A3B6F9EF94507A2F11E85493D2498D24BE0560EC0765603AFF	04E41DAC58B06369FE7EE83BB7BEB87CEC6A38B5B29A481D993435AA81F0C696	A7AA2E8C412BBD860F9DA0E625B481FA7EC9C4956269A51A444826683EEB4633
Brad Paisley	Love and War	0B1F9EE46920605BE698E9354CD2DB7B3C0229183B6281EB764C06F11F8C12C9	860764DE289E5F5A991914D8278DDFE2B78FBF2C64731B2E675B8055E6E8CF6D	98DF63F5E8DF07B61807BFB11BEDBE65AE024B9C1502526EBC2BD8EBB8157A28
Bread	Anthology	985604C2B60243122C24D4E18363E6434C535923BE05F760204A1AEF023AAE9B	8A05BEB6D44452E5602756A95EFBEC00465BC3884D86E53DD5194B1C319E18A5	B8F39CEFACBB30C5E081ABE17DF7C8BF2774A956085A6975F6D5DB41D8E8A75E
Brian Wilson	Brian Wilson	A88FBC1E79FE66F212D18AC0CF01FFCA6202659D89213DEBA15C32CF7896F8F5	A88FBC1E79FE66F212D18AC0CF01FFCA6202659D89213DEBA15C32CF7896F8F5	1BDF385649EFC875D8560750994C9F04F3334BDD47A241FF7388F7A8E7FA4B30
Brian Wilson	Brian Wilson Presents SMiLE	A88FBC1E79FE66F212D18AC0CF01FFCA6202659D89213DEBA15C32CF7896F8F5	AFF8A41311E3ECD8F04137B4CA980C188B7B0D1C3E2149CDF60C774798FCEB91	D52DCFF7DC3B27CF5C81131D781353A6D73B37677C9D442EE331A475309B16F6
Broadside Electric	More Bad News	482D4EBFB4DBBD42B8F877D10088D7B93E49DF044E6EF21D1A0BC196610AD915	9227C26DD732E98D12D7157A5031C437D1E69D5ADA61583BFCB9CFC364CF2F46	81A008F46F98C58A2D47C91F653B5E8CD51C4DD1FBB4AC0074F31837822893DB
Broadside Electric	With Teeth	482D4EBFB4DBBD42B8F877D10088D7B93E49DF044E6EF21D1A0BC196610AD915	6D71AA8F1F89B340BB78288BF88BE892CA3D8750D927B869D7EBC3FAE8EC812D	6721E6B89C0EFE910622C7E503C601293EFEC1F61ECCF39D9F7ECDE5B374A5F2
Brooks & Dunn	Red Dirt Road	AAEAEA49B4436788570DF0A1D4A131CFFDB789DCAA126D52946C1BEC17098927	15D06E7CDF2F952189589A0CC91C577DA81C69860D85BD89D26F362EABA97515	AF16E34BB8145A326E48B6105A1DCD5B9069A01F13C3A0339298723AA6D44E83
Brooks & Dunn	Steers & Stripes	AAEAEA49B4436788570DF0A1D4A131CFFDB789DCAA126D52946C1BEC17098927	ADA6366AE81011EF8142DD13F63CA287E2CC08E6C495EE45A0F440E2D7BCED7B	8BAC598094781A803A00639AE71935DBBD2D6D1E706B8720DA112BF8FDC969A6
Bruce Springsteen	Born to Run	4E55985BCC43B0598290CB3E57BE97424FD8F9C190EAFBDA3780F10D294A140B	0FD5A969C4953035F36513BBBFE5DA157A015DF121E6DBDB21FF3876B94FC544	332981D701B2E54387B86AF5BF0B184AEE12CE268E1C1BA6B7CC25FE81E9BC51
Bruce Springsteen	Magic	4E55985BCC43B0598290CB3E57BE97424FD8F9C190EAFBDA3780F10D294A140B	3BE7A505483C0050243C5CBAD4700DA13925AA4137A55E9E33EFD8BC4D05850F	C0BAA6C884235D547B8E6A316BA3D400FC14F477E1253BF33FB32816C8A1E462
Bryan Adams	Cuts Like a Knife	4DD7F20839AE102E1F92F65AB384F7C2ED57534935072C9E492C67A5AD66FB16	A95F0CDE9B494468F3B9D9B5D289F85B2518FD66AB410F114CE1A2B56E3C1821	0A81B8CC04FF28FEA574E8F8924984BC2ACA064905ACFFBE359AD52FBFD1B6EB
Bryan Adams	Waking up the Neighbours	4DD7F20839AE102E1F92F65AB384F7C2ED57534935072C9E492C67A5AD66FB16	5185EF730F02B999FE036199E7E86513F156623B4BC51AAA4CBBEB97E02505B0	A68F49AD7388CB7C5E9F734F5873385AE8F729C04070F22FE8AC1F912DF7342A
Buddy Holly & the Crickets	The Greatest Hits 18	148824A8D4999A3A8341C3C9045FB48BCB60036B05B9916E2ADF93C1D2FF6489	ED2BFF662CA51DE7AA92EE74A87CEA3F1731E3DFA7A308BD013287D80831E03E	1791313123E52A9211D6EBA547472429BBFE8B2D496A209750C90A7FE1B5CD80
Camille Saint-Saëns	Cello Concerto	5498D0E9CED3F249B9C2EE9E443739C9B47EF8472EF053B8DE7C902934A8ADD8	F690F023F536D70342928BBBCC5B331EEC6E571F0F0F3115869D1DC75902CD1A	A4DC9A3CCD3E1DD6D64449FD5A4C0E65821344BD67BA3AC432019D01F29E9EF7
Camille Saint-Saëns	Symphony No. 3 (Organ)	5498D0E9CED3F249B9C2EE9E443739C9B47EF8472EF053B8DE7C902934A8ADD8	3535A9D9BA7FED6836E984BCA27DFDF1E1BA4B7DA6209F1A46DD0296B06BC599	B741951AE739D42B3E2C32F99297EFB930FF90B27BC26A2824CFB22E2485F798
Carl Orff	Carmina Burana	84A29D645F140C843A32041CBEB0CBDA7503D02DB49196F5D99F8D33B63F282C	E61023E485519323B51B96338DE75F34B0D34F4F8C7D03DF25B14B93DBB42FF6	1D1B14032A521F2CC5CD95D387245DF2DE693D1DB385C76AA42FC9AE87165F16
Carole Koenig	Encore! Renaissance and Baroque Music on the Hammered Dulcimer	D0C3FA2CBDB103DB96B2AB601A1FABF1D0487F4DA1B983B3191383B33909FE37	8A41C6DD1DD99EC887A2E01ACF36FC745897E435AB0578715FBDB1A606FEB2E5	4EFF1FCBB5EC974B94EB5014AC4EEE787A2D74B10905620757DBDF9E49C7066A
Carpenters	From the Top	274567AD249E6347AF7FCC6B5D2CBC2F378288234CBD361729ABAB39872A8366	EBD778567B5811831D0158136D0EC4D01A1503785CE802A72630A2A2B30A9CB4	E647795FE25AA6027085C0C97D580544C4BC3BE2BBD099B1395ABEEEB540C3A7
Carpenters	Horizon	274567AD249E6347AF7FCC6B5D2CBC2F378288234CBD361729ABAB39872A8366	4726A1BCE9706083939A56B88B657A4C6FE83D9AE0543889DF2938517ED1E4F5	A49B7EC43C94B7BD56BFC2F9C0F5A9D9B134D14F5C510BCF491815EB2D435CE1
